"Tube.ID","Date","Tank.ID","Treatment","Number.animals","Purpose","Location","Notes","unknwn","Box.position","Storage.Box.ID"
1269,20190811,"49","EHSM",1,"molecular","Putnam Lab URI -80C","DAY18","","D9","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1270,20190811,"49","EHSM",1,"molecular","Putnam Lab URI -80C","DAY18","","I1","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1271,20190811,"49","EHSM",1,"molecular","Putnam Lab URI -80C","DAY18","","H3","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1272,20190811,"49","EHSM",3,"cellular","Putnam Lab URI -80C","DAY18","","F3","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1273,20190811,"14","AHSM",1,"molecular","Putnam Lab URI -80C","DAY18","","C2","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1274,20190811,"14","AHSM",1,"molecular","Putnam Lab URI -80C","DAY18","","F8","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1275,20190811,"14","AHSM",1,"molecular","Putnam Lab URI -80C","DAY18","","E9","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1276,20190811,"14","AHSM",3,"cellular","Putnam Lab URI -80C","DAY18","","C1","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1277,20190811,"51","AHSM",1,"molecular","Putnam Lab URI -80C","DAY18","","C4","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1278,20190811,"51","AHSM",1,"molecular","Putnam Lab URI -80C","DAY18","","E7","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1279,20190811,"51","AHSM",1,"molecular","Putnam Lab URI -80C","DAY18","","E1","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1280,20190811,"51","AHSM",3,"cellular","Putnam Lab URI -80C","DAY18","","C1","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1281,20190811,"16","AHSM",1,"molecular","Putnam Lab URI -80C","DAY18","","G6","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1282,20190811,"16","AHSM",1,"molecular","Putnam Lab URI -80C","DAY18","","F6","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1283,20190811,"16","AHSM",1,"molecular","Putnam Lab URI -80C","DAY18","","H3","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1284,20190811,"16","AHSM",3,"cellular","Putnam Lab URI -80C","DAY18","","I5","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1285,20190811,"17","EHSM",1,"molecular","Putnam Lab URI -80C","DAY18","","A8","Sam Gurr 2019 Thresholds Geoduck BOX #21"
1286,20190811,"17","EHSM",1,"molecular","Putnam Lab URI -80C","DAY18","","I8","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1287,20190811,"17","EHSM",1,"molecular","Putnam Lab URI -80C","DAY18","","G4","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1288,20190811,"17","EHSM",3,"cellular","Putnam Lab URI -80C","DAY18","","C3","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1289,20190811,"54","EHSM",1,"molecular","Putnam Lab URI -80C","DAY18","","D6","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1290,20190811,"54","EHSM",1,"molecular","Putnam Lab URI -80C","DAY18","","B7","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1291,20190811,"54","EHSM",1,"molecular","Putnam Lab URI -80C","DAY18","","E2","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1292,20190811,"54","EHSM",3,"cellular","Putnam Lab URI -80C","DAY18","","E4","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1293,20190811,"46","AHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","E8","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1294,20190811,"46","AHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","E2","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1295,20190811,"46","AHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","F1","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1296,20190811,"46","AHMA",3,"cellular","Putnam Lab URI -80C","DAY18","","H4","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1297,20190811,"4","AHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","H6","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1298,20190811,"4","AHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","C7","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1299,20190811,"4","AHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","B3","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1300,20190811,"4","AHMA",3,"cellular","Putnam Lab URI -80C","DAY18","","C9","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1301,20190811,"13","EHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","C8","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1302,20190811,"13","EHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","A7","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1303,20190811,"13","EHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","B5","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1304,20190811,"13","EHSA",3,"cellular","Putnam Lab URI -80C","DAY18","","I9","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1305,20190811,"37","EHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","B7","Sam Gurr 2019 Thresholds Geoduck BOX #21"
1306,20190811,"37","EHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","B1","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1307,20190811,"37","EHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","D3","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1308,20190811,"37","EHMA",3,"cellular","Putnam Lab URI -80C","DAY18","","H2","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1309,20190811,"7","EHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","D7","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1310,20190811,"7","EHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","E6","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1311,20190811,"7","EHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","G5","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1312,20190811,"7","EHMA",3,"cellular","Putnam Lab URI -80C","DAY18","","D5","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1313,20190811,"50","AHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","B2","Sam Gurr 2019 Thresholds Geoduck BOX #21"
1314,20190811,"50","AHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","I7","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1315,20190811,"50","AHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","B4","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1316,20190811,"50","AHSA",3,"cellular","Putnam Lab URI -80C","DAY18","","D5","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1317,20190811,"55","AHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","F5","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1318,20190811,"55","AHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","D1","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1319,20190811,"55","AHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","C2","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1320,20190811,"55","AHSA",3,"cellular","Putnam Lab URI -80C","DAY18","","E6","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1321,20190811,"56","EHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","C3","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1322,20190811,"56","EHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","B5","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1323,20190811,"56","EHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","B2","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1324,20190811,"56","EHSA",3,"cellular","Putnam Lab URI -80C","DAY18","","B7","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1325,20190811,"21","AHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","G2","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1326,20190811,"21","AHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","F9","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1327,20190811,"21","AHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","D4","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1328,20190811,"21","AHSA",3,"cellular","Putnam Lab URI -80C","DAY18","","E9","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1329,20190811,"58","EHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","F1","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1330,20190811,"58","EHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","H2","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1331,20190811,"58","EHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","A2","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1332,20190811,"58","EHSA",3,"cellular","Putnam Lab URI -80C","DAY18","","B6","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1333,20190811,"23","EHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","E8","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1334,20190811,"23","EHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","D7","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1335,20190811,"23","EHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","E7","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1336,20190811,"23","EHSA",3,"cellular","Putnam Lab URI -80C","DAY18","","F2","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1337,20190811,"24","AHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","A5","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1338,20190811,"24","AHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","H6","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1339,20190811,"24","AHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","A7","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1340,20190811,"24","AHSA",3,"cellular","Putnam Lab URI -80C","DAY18","","A2","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1341,20190811,"2","EHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","G2","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1342,20190811,"2","EHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","E7","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1343,20190811,"2","EHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","A9","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1344,20190811,"2","EHMA",3,"cellular","Putnam Lab URI -80C","DAY18","","D9","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1345,20190811,"44","EHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","D4","Sam Gurr 2019 Thresholds Geoduck BOX #21"
1346,20190811,"44","EHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","F7","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1347,20190811,"44","EHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","I7","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1348,20190811,"44","EHMA",3,"cellular","Putnam Lab URI -80C","DAY18","","A4","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1349,20190811,"15","AHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","E5","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1350,20190811,"15","AHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","C4","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1351,20190811,"15","AHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","H8","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1352,20190811,"15","AHSA",3,"cellular","Putnam Lab URI -80C","DAY18","","F8","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1354,20190811,"11","AHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","H9","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1355,20190811,"11","AHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","C6","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1356,20190811,"11","AHMA",3,"cellular","Putnam Lab URI -80C","DAY18","","I8","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1357,20190811,"41","AHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","A9","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1358,20190811,"41","AHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","B2","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1359,20190811,"41","AHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","C5","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1360,20190811,"41","AHMA",3,"cellular","Putnam Lab URI -80C","DAY18","","E5","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1361,20190811,"53","EHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","E1","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1362,20190811,"53","EHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","C8","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1363,20190811,"53","EHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","F6","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1364,20190811,"53","EHSA",3,"cellular","Putnam Lab URI -80C","DAY18","","A8","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1365,20190811,"61","AHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","I4","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1366,20190811,"61","AHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","A3","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1367,20190811,"61","AHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","B4","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1368,20190811,"61","AHAA",3,"cellular","Putnam Lab URI -80C","DAY18","","E4","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1369,20190811,"26","AHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","D2","Sam Gurr 2019 Thresholds Geoduck BOX #21"
1370,20190811,"26","AHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","F6","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1371,20190811,"26","AHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","H2","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1372,20190811,"26","AHAA",3,"cellular","Putnam Lab URI -80C","DAY18","","A6","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1373,20190811,"27","EHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","B5","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1374,20190811,"27","EHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","D2","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1375,20190811,"27","EHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","H1","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1376,20190811,"27","EHAA",3,"cellular","Putnam Lab URI -80C","DAY18","","H5","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1377,20190811,"64","EHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","A6","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1378,20190811,"64","EHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","E3","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1379,20190811,"64","EHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","C1","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1380,20190811,"64","EHAA",3,"cellular","Putnam Lab URI -80C","DAY18","","F7","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1381,20190811,"29","EHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","D6","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1382,20190811,"29","EHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","A2","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1383,20190811,"29","EHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","D9","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1384,20190811,"29","EHAA",3,"cellular","Putnam Lab URI -80C","DAY18","","G9","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1385,20190811,"66","AHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","A5","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1386,20190811,"66","AHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","F3","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1387,20190811,"66","AHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","H4","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1388,20190811,"66","AHAA",3,"cellular","Putnam Lab URI -80C","DAY18","","B4","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1389,20190811,"6","AHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","H3","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1390,20190811,"6","AHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","G6","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1391,20190811,"6","AHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","E9","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1392,20190811,"6","AHMA",3,"cellular","Putnam Lab URI -80C","DAY18","","G5","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1393,20190811,"9","EHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","D1","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1394,20190811,"9","EHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","I4","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1395,20190811,"9","EHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","H8","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1396,20190811,"9","EHMA",3,"cellular","Putnam Lab URI -80C","DAY18","","E3","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1397,20190811,"52","AHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","A5","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1398,20190811,"52","AHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","H2","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1399,20190811,"52","AHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","F5","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1400,20190811,"52","AHSA",3,"cellular","Putnam Lab URI -80C","DAY18","","E4","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1401,20190811,"39","EHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","I4","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1402,20190811,"39","EHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","B5","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1403,20190811,"39","EHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","H9","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1404,20190811,"39","EHMA",3,"cellular","Putnam Lab URI -80C","DAY18","","I7","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1405,20190811,"48","AHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","G6","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1406,20190811,"48","AHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","B9","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1407,20190811,"48","AHMA",1,"molecular","Putnam Lab URI -80C","DAY18","","I4","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1408,20190811,"48","AHMA",3,"cellular","Putnam Lab URI -80C","DAY18","","D2","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1409,20190811,"18","EHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","B4","Sam Gurr 2019 Thresholds Geoduck BOX #19"
1410,20190811,"18","EHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","I4","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1411,20190811,"18","EHSA",1,"molecular","Putnam Lab URI -80C","DAY18","","E9","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1412,20190811,"18","EHSA",3,"cellular","Putnam Lab URI -80C","DAY18","","F8","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1413,20190811,"67","EHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","E9","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1414,20190811,"67","EHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","F1","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1415,20190811,"67","EHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","D9","Sam Gurr 2019 Thresholds Geoduck BOX #21"
1416,20190811,"67","EHAA",3,"cellular","Putnam Lab URI -80C","DAY18","","I2","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1417,20190811,"32","EHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","A2","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1418,20190811,"32","EHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","A6","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1419,20190811,"32","EHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","H5","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1420,20190811,"32","EHAA",3,"cellular","Putnam Lab URI -80C","DAY18","","C6","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1421,20190811,"33","AHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","B5","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1422,20190811,"33","AHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","A4","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1423,20190811,"33","AHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","C3","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1424,20190811,"33","AHAA",3,"cellular","Putnam Lab URI -80C","DAY18","","G5","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1425,20190811,"70","AHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","G8","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1426,20190811,"70","AHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","B3","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1427,20190811,"70","AHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","G1","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1428,20190811,"70","AHAA",3,"cellular","Putnam Lab URI -80C","DAY18","","D7","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1429,20190811,"71","EHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","B3","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1430,20190811,"71","EHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","C5","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1431,20190811,"71","EHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","I5","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1432,20190811,"71","EHAA",3,"cellular","Putnam Lab URI -80C","DAY18","","E9","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1433,20190811,"36","AHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","C8","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1434,20190811,"36","AHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","D4","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1435,20190811,"36","AHAA",1,"molecular","Putnam Lab URI -80C","DAY18","","G4","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1436,20190811,"36","AHAA",3,"cellular","Putnam Lab URI -80C","DAY18","","F6","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1437,20190814,"19","AHSM",1,"molecular","Putnam Lab URI -80C","DAY21","","E8","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1438,20190814,"19","AHSM",1,"molecular","Putnam Lab URI -80C","DAY21","","I8","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1439,20190814,"19","AHSM",3,"cellular","Putnam Lab URI -80C","DAY21","","C5","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1440,20190814,"25","AHAM",1,"molecular","Putnam Lab URI -80C","DAY21","","A6","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1441,20190814,"25","AHAM",1,"molecular","Putnam Lab URI -80C","DAY21","","I9","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1442,20190814,"25","AHAM",3,"cellular","Putnam Lab URI -80C","DAY21","","A7","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1443,20190814,"31","EHAM",1,"molecular","Putnam Lab URI -80C","DAY21","","C1","Sam Gurr 2019 Thresholds Geoduck BOX #9"
1444,20190814,"31","EHAM",1,"molecular","Putnam Lab URI -80C","DAY21","","B6","Sam Gurr 2019 Thresholds Geoduck BOX #7"
1445,20190814,"31","EHAM",3,"cellular","Putnam Lab URI -80C","DAY21","","E9","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1446,20190814,"20","EHSM",1,"molecular","Putnam Lab URI -80C","DAY21","","G2","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1447,20190814,"20","EHSM",1,"molecular","Putnam Lab URI -80C","DAY21","","G7","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1448,20190814,"20","EHSM",3,"cellular","Putnam Lab URI -80C","DAY21","","F6","Sam Gurr 2019 Thresholds Geoduck BOX #6"
1449,20190814,"63","EHAM",1,"molecular","Putnam Lab URI -80C","DAY21","","H6","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1450,20190814,"63","EHAM",1,"molecular","Putnam Lab URI -80C","DAY21","","I6","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1451,20190814,"63","EHAM",3,"cellular","Putnam Lab URI -80C","DAY21","","A2","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1452,20190814,"69","AHAM",1,"molecular","Putnam Lab URI -80C","DAY21","","I6","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1453,20190814,"69","AHAM",1,"molecular","Putnam Lab URI -80C","DAY21","","C6","Sam Gurr 2019 Thresholds Geoduck BOX #21"
1454,20190814,"69","AHAM",3,"cellular","Putnam Lab URI -80C","DAY21","","I2","Sam Gurr 2019 Thresholds Geoduck BOX #17"
1455,20190814,"1","EHMM",1,"molecular","Putnam Lab URI -80C","DAY21","","C5","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1456,20190814,"1","EHMM",1,"molecular","Putnam Lab URI -80C","DAY21","","F9","Sam Gurr 2019 Thresholds Geoduck BOX #8"
1457,20190814,"1","EHMM",3,"cellular","Putnam Lab URI -80C","DAY21","","D1","Sam Gurr 2019 Thresholds Geoduck BOX #20"
1458,20190814,"38","EHMM",1,"molecular","Putnam Lab URI -80C","DAY21","","E7","Sam Gurr 2019 Thresholds Geoduck BOX #18"
1459,20190814,"38","EHMM",1,"molecular","Putnam Lab URI -80C","DAY21","","A1","Sam Gurr 2019 Thresholds Geoduck BOX #11"
1460,20190814,"38","EHMM",3,"cellular","Putnam Lab URI -80C","DAY21","","B8","Sam Gurr 2019 Thresholds Geoduck BOX #10"
1461,20190814,"31","EHAM",1,"molecular","Putnam Lab URI -80C","DAY21","","G2","Sam Gurr 2019 Thresholds Geoduck BOX #16"
1462,20190814,"31","EHAM",1,"molecular","Putnam Lab URI -80C","DAY21","","F3","Sam Gurr 2019 Thresholds Geoduck BOX #17"
