Method Data,,,,,,
Method name,Panopea,,,,,
0.975,121,70.9,19.9,0.0075,,
0.9835,122,71.8,19.9,0.0075,,
0.9915,123,72.7,19.9,0.0075,,
1,124,73.7,19.9,0.0085,,
1.0075,125,74.8,19.9,0.0075,,
1.016,126,75.9,19.9,0.0085,,
1.0245,127,77,19.9,0.0075,,
1.033,128,78.1,19.9,0.0075,,
1.0415,129,79.3,19.9,0.0075,,
1.049,130,80.3,19.9,0.0075,,
1.0575,131,81.6,19.9,0.0085,,
1.066,132,82.7,19.9,0.0085,,
1.0745,133,84.2,19.9,0.0075,,
1.0825,134,85.3,19.9,0.0075,,
1.091,135,86.5,19.9,0.0075,,
1.0985,136,87.7,19.9,0.0075,,
1.107,137,89.4,19.9,0.0085,,
1.1155,138,90.7,19.9,0.0085,,
1.124,139,92.1,19.9,0.0075,,
1.1325,140,93.6,19.9,0.0075,,
1.141,141,95.3,19.9,0.0075,,
1.1485,142,96.7,19.9,0.0075,,
1.157,143,98.3,19.9,0.0085,,
1.165,144,100.3,19.9,0.008,,
1.1735,145,101.9,19.9,0.0075,,
1.182,146,104,19.9,0.0075,,
1.1905,147,106.1,19.9,0.0075,,
1.198,148,108.2,19.9,0.0075,,
1.2065,149,110.5,19.9,0.0085,,
1.215,150,112.7,19.9,0.0085,,
1.2235,151,115.5,19.9,0.0075,,
1.2315,152,118.3,19.9,0.0075,,
1.24,153,121.5,19.9,0.0075,,
1.2475,154,124.2,19.9,0.0075,,
1.256,155,127.8,19.9,0.0085,,
1.2645,156,131.1,19.9,0.0075,,
1.273,157,135.2,19.9,0.0075,,
1.2815,158,138.7,19.9,0.0075,,
1.29,159,142.4,19.9,0.0075,,
1.2975,160,145.7,19.9,0.0075,,
1.306,161,149.5,19.9,0.0085,,
1.314,162,152.9,19.9,0.008,,
1.3225,163,156.5,19.9,0.0075,,
1.331,164,159.7,19.9,0.0075,,
1.3395,165,162.6,19.9,0.0075,,
1.347,166,165.4,19.9,0.0075,,
1.3555,167,168.3,19.9,0.0085,,
1.364,168,170.6,19.9,0.0075,,
1.3725,169,173.1,19.9,0.0075,,
1.3805,170,175.5,19.9,0.0075,,
1.389,171,177.6,20,0.0075,,
1.3965,172,179.4,19.9,0.0075,,
1.405,173,181.3,19.9,0.0085,,
1.4135,174,183.1,19.9,0.0075,,
1.422,175,184.7,20,0.0075,,
1.4255,176,185.1,20,0.007,,
1.4255,416,191.3,20,0,,
1.426,417,191.3,20,0.001,,
1.4275,418,191.3,20,0.0025,,
1.43,419,191.4,20,0.004,,
1.434,420,191.7,20,0.0055,,
1.4405,421,192.4,20,0.0095,,
1.449,422,193.1,20,0.012,,
1.4565,423,194,20,0.0125,,
1.465,424,195.1,20,0.014,,
1.4735,425,196.1,20,0.014,,
1.4815,426,197.1,20,0.0115,,
1.49,427,198,20,0.012,,
1.4985,428,199,20,0.012,,
1.506,429,199.7,20,0.0125,,
1.5145,430,200.6,20,0.014,,
1.523,431,201.4,20,0.014,,
1.5315,432,202.3,20,0.012,,
1.54,433,203.1,20,0.012,,
1.5485,434,203.8,20,0.014,,
1.556,435,204.6,20,0.0125,,
1.5645,436,205.4,20,0.014,,
1.5725,437,206.1,20,0.0115,,
1.581,438,206.8,20,0.012,,
1.5895,439,207.4,20,0.012,,
1.598,440,208.1,20,0.012,,
1.6055,441,208.6,20,0.0125,,
1.614,442,209.3,20,0.014,,
1.6225,443,210,20,0.012,,
1.631,444,210.5,20,0.012,,
1.639,445,211.3,20,0.0115,,
1.6475,446,211.7,20,0.014,,
1.655,447,212.3,20,0.0125,,
1.6635,448,212.8,20,0.014,,
1.672,449,213.4,20,0.012,,
1.6805,450,213.9,20,0.012,,
1.689,451,214.4,20,0.012,,
1.6965,452,214.8,20,0.0125,,
1.705,453,215.3,20,0.014,,
1.7135,454,215.9,20,0.014,,
1.7215,455,216.4,20,0.0115,,
1.73,456,216.8,20,0.012,,
1.7385,457,217.2,20,0.012,,
1.747,458,217.7,20,0.014,,
1.7545,459,218.2,20,0.0125,,
1.763,460,218.6,20,0.014,,
1.7715,461,219.2,20,0.012,,
1.78,462,219.5,20,0.012,,
1.7885,463,219.9,20,0.012,,
1.796,464,220.3,20,0.0125,,
1.8045,465,220.6,20,0.014,,
1.8125,466,221,20,0.0135,,
1.821,467,221.5,20,0.012,,
1.8295,468,221.9,20,0.012,,
1.838,469,222.2,20,0.012,,
1.8455,470,222.6,20,0.0125,,
1.854,471,223,20,0.014,,
1.8625,472,223.3,20,0.014,,
1.871,473,223.7,20,0.012,,
1.879,474,224,20,0.0115,,
1.8875,475,224.4,20,0.012,,
1.895,476,224.6,20,0.0125,,
1.9035,477,225,20,0.014,,
1.912,478,225.3,20,0.014,,
1.9205,479,225.7,20,0.012,,
1.929,480,226,20,0.012,,
1.9375,481,226.4,20,0.012,,
1.945,482,226.7,20,0.0125,,
1.9535,483,227,20,0.014,,
1.9615,484,227.3,20,0.0135,,
1.97,485,227.6,20,0.012,,
1.9785,486,227.9,20,0.012,,
1.987,487,228.2,20,0.012,,
1.9955,488,228.5,20,0.014,,
2.003,489,228.8,20,0.0125,,
2.0115,490,229.1,20,0.014,,
2.02,491,229.3,20,0.012,,
2.028,492,229.6,20,0.0115,,
2.0365,493,229.9,20,0.012,,
2.044,494,230.1,20,0.0125,,
2.0525,495,230.4,20,0.014,,
2.061,496,230.7,20,0.014,,
2.0695,497,231,20,0.012,,
2.078,498,231.2,20,0.012,,
2.0865,499,231.5,20,0.012,,
2.094,500,231.8,20,0.0125,,
2.1025,501,231.9,20,0.014,,
2.111,502,232.2,20,0.014,,
2.119,503,232.5,20,0.0115,,
2.1275,504,232.9,20,0.012,,
2.136,505,233.1,20,0.012,,
2.1435,506,233.2,20,0.0125,,
