Method Data,,,,,,
Method name,Panopea,,,,,
0.8755,109,72.2,20,0.0075,,
0.884,110,73.3,20,0.0075,,
0.8925,111,74.4,20,0.0075,,
0.9005,112,75.3,20,0.0075,,
0.9085,113,76.1,20,0.008,,
0.9165,114,77.4,20,0.008,,
0.925,115,78.3,20,0.0085,,
0.9335,116,79.3,20,0.0075,,
0.942,117,80.3,20,0.0075,,
0.9505,118,81.5,20,0.0075,,
0.958,119,82.5,20,0.0075,,
0.9665,120,84,20,0.0085,,
0.975,121,85.2,20,0.0075,,
0.9835,122,86.4,20,0.0075,,
0.9915,123,87.6,20,0.0075,,
1,124,88.6,20,0.0075,,
1.0075,125,90.2,20,0.0075,,
1.016,126,91.4,20,0.0085,,
1.0245,127,92.6,20,0.0075,,
1.033,128,94,20,0.0075,,
1.0415,129,95.8,20,0.0075,,
1.05,130,97.4,20,0.0075,,
1.0575,131,98.9,20,0.0075,,
1.066,132,100.5,20.1,0.0085,,
1.074,133,102.3,20,0.008,,
1.0825,134,104,20.1,0.0075,,
1.091,135,106,20.1,0.0075,,
1.0995,136,107.6,20.1,0.0075,,
1.107,137,109.4,20.1,0.0075,,
1.1155,138,111.7,20.1,0.0085,,
1.124,139,114.3,20.1,0.0085,,
1.1325,140,116.3,20.1,0.0075,,
1.1405,141,118.8,20.1,0.0075,,
1.149,142,121.7,20.1,0.0075,,
1.157,143,124.5,20.1,0.008,,
1.165,144,127.7,20.1,0.008,,
1.1735,145,130.8,20.1,0.0075,,
1.182,146,134.2,20.1,0.0075,,
1.1905,147,137.7,20.1,0.0075,,
1.199,148,141.6,20.1,0.0075,,
1.2065,149,144.7,20.1,0.0075,,
1.215,150,148.2,20.1,0.0085,,
1.2235,151,152,20.1,0.0075,,
1.2315,152,155.6,20.1,0.0075,,
1.24,153,158.8,20.1,0.0075,,
1.2485,154,161.6,20.1,0.0085,,
1.256,155,164.8,20.1,0.0075,,
1.2645,156,167.8,20.1,0.0085,,
1.273,157,170.5,20.1,0.0075,,
1.2815,158,172.9,20.1,0.0075,,
1.29,159,175.2,20.1,0.0075,,
1.2975,160,177.1,20.1,0.0075,,
1.306,161,179.2,20.1,0.0085,,
1.3145,162,181,20.1,0.0085,,
1.3225,163,182.7,20.1,0.0075,,
1.331,164,184.6,20.1,0.0075,,
1.3365,165,185,20.1,0.007,,
1.3365,405,189.2,20.3,0,,
1.337,406,189.2,20.3,0.0005,,
1.3385,407,189.2,20.3,0.0015,,
1.341,408,189.5,20.3,0.003,,
1.345,409,189.8,20.3,0.004,,
1.3515,410,190.5,20.3,0.0065,,
1.3595,411,191.5,20.3,0.008,,
1.3675,412,192.5,20.3,0.009,,
1.3755,413,193.5,20.3,0.009,,
1.384,414,194.7,20.3,0.0095,,
1.3925,415,195.7,20.3,0.0085,,
1.401,416,196.5,20.3,0.0085,,
1.4095,417,197.6,20.3,0.0085,,
1.417,418,198.6,20.3,0.0085,,
1.4255,419,199.5,20.3,0.0095,,
1.434,420,200.4,20.3,0.0095,,
1.4425,421,201.1,20.3,0.0085,,
1.4505,422,201.9,20.3,0.008,,
1.459,423,202.8,20.3,0.0085,,
1.4665,424,203.5,20.3,0.0085,,
1.475,425,204.3,20.3,0.0095,,
1.4835,426,205,20.3,0.0095,,
1.492,427,205.7,20.3,0.0085,,
1.5005,428,206.4,20.3,0.0085,,
1.509,429,207,20.3,0.0095,,
1.5165,430,207.6,20.3,0.0085,,
1.525,431,208.3,20.3,0.0095,,
1.533,432,208.9,20.3,0.008,,
1.5415,433,209.4,20.3,0.0085,,
1.55,434,210.1,20.3,0.0085,,
1.5585,435,210.6,20.3,0.0095,,
1.566,436,211.3,20.3,0.0085,,
1.5745,437,211.7,20.3,0.0095,,
1.583,438,212.4,20.3,0.0085,,
1.5915,439,212.9,20.3,0.0085,,
1.5995,440,213.4,20.3,0.008,,
1.608,441,213.8,20.3,0.0095,,
1.616,442,214.4,20.3,0.009,,
1.624,443,214.9,20.3,0.009,,
1.6325,444,215.4,20.3,0.0085,,
1.641,445,215.8,20.3,0.0085,,
1.6495,446,216.3,20.3,0.0085,,
1.658,447,216.8,20.3,0.0095,,
1.6655,448,217.2,20.3,0.0085,,
1.674,449,217.6,20.3,0.0095,,
1.6825,450,218,20.3,0.0085,,
1.6905,451,218.5,20.3,0.008,,
1.699,452,218.9,20.4,0.0085,,
1.7075,453,219.3,20.4,0.0085,,
1.715,454,219.7,20.4,0.0085,,
1.7235,455,220.2,20.4,0.0095,,
1.732,456,220.6,20.4,0.0085,,
1.7405,457,220.9,20.4,0.0085,,
1.749,458,221.3,20.4,0.0085,,
1.757,459,221.8,20.4,0.009,,
1.765,460,222,20.4,0.009,,
1.773,461,222.4,20.4,0.009,,
1.7815,462,222.8,20.4,0.0085,,
1.79,463,223.2,20.4,0.0085,,
1.7985,464,223.5,20.4,0.0085,,
1.807,465,223.8,20.4,0.0095,,
1.8145,466,224.2,20.4,0.0085,,
1.823,467,224.5,20.4,0.0095,,
1.8315,468,224.9,20.4,0.0085,,
1.8395,469,225.3,20.4,0.008,,
1.848,470,225.5,20.4,0.0085,,
1.856,471,225.8,20.4,0.009,,
1.864,472,226.1,20.4,0.009,,
1.8725,473,226.4,20.4,0.0095,,
1.881,474,226.8,20.4,0.0085,,
1.8895,475,227,20.4,0.0085,,
1.898,476,227.4,20.4,0.0085,,
1.9065,477,227.7,20.4,0.0095,,
1.914,478,227.9,20.4,0.0075,,
1.9225,479,228.2,20.4,0.0095,,
1.9305,480,228.5,20.4,0.008,,
1.939,481,228.8,20.4,0.0085,,
1.9475,482,229.1,20.4,0.0085,,
1.955,483,229.4,20.4,0.0085,,
1.9635,484,229.6,20.4,0.0095,,
1.972,485,229.9,20.4,0.0095,,
1.9805,486,230.1,20.4,0.0085,,
1.989,487,230.5,20.4,0.0085,,
1.9975,488,230.8,20.4,0.0085,,
2.005,489,231,20.4,0.0085,,
2.0135,490,231.2,20.4,0.0095,,
2.0215,491,231.4,20.4,0.009,,
2.03,492,231.8,20.4,0.0085,,
2.0385,493,232,20.4,0.0085,,
2.047,494,232.3,20.4,0.0085,,
2.0545,495,232.5,20.4,0.0085,,
2.063,496,232.7,20.4,0.0095,,
2.0715,497,233,20.4,0.0085,,
2.08,498,233.2,20.4,0.0085,,
2.088,499,233.4,20.4,0.008,,
2.0965,500,233.6,20.4,0.0085,,
2.104,501,233.8,20.4,0.0085,,
2.112,502,234.1,20.4,0.009,,
2.119,503,234.3,20.4,0.008,,
2.1225,504,234.5,20.4,0.0035,,
2.1225,505,234.6,20.4,0,,
2.1235,506,234.6,20.4,0.001,,
2.1255,507,234.6,20.4,0.002,,
2.128,508,234.6,20.4,0.003,,
2.131,509,234.7,20.4,0.0035,,
2.1345,510,234.8,20.4,0.0035,,
2.139,511,234.9,20.4,0.0045,,
2.1425,512,235,20.4,0.0045,,
Scope 1/1, Sample 4/9 (20190714_31),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-33.5,20.2,NaN,,
0.001,1,-34.1,20.2,0.001,,
0.0025,2,-34.2,20.2,0.0015,,
0.005,3,-34.2,20.2,0.0025,,
0.009,4,-34.1,20.2,0.0035,,
0.015,5,-33.9,20.2,0.0055,,
0.0235,6,-33.3,20.2,0.0075,,
0.032,7,-32.3,20.2,0.0075,,
0.0405,8,-31.1,20.2,0.0085,,
0.048,9,-29.7,20.2,0.007,,
0.0565,10,-28,20.2,0.0075,,
0.065,11,-26.1,20.2,0.0075,,
0.0735,12,-24.1,20.2,0.0075,,
0.0815,13,-21.8,20.2,0.0075,,
0.09,14,-19.4,20.2,0.0075,,
0.0975,15,-17.4,20.2,0.007,,
0.106,16,-15.1,20.2,0.0075,,
0.1145,17,-13,20.2,0.0075,,
0.123,18,-10.9,20.2,0.0075,,
0.1315,19,-9.2,20.2,0.0075,,
0.14,20,-7.6,20.3,0.0075,,
0.1475,21,-6.2,20.3,0.007,,
0.156,22,-4.8,20.3,0.0075,,
0.164,23,-3.3,20.3,0.0075,,
0.1725,24,-1.7,20.3,0.0075,,
0.181,25,-0.3,20.3,0.0075,,
0.1895,26,0.3,20.3,0.0075,,
0.197,27,1.5,20.3,0.0075,,
0.2055,28,2.6,20.3,0.0075,,
0.214,29,3.6,20.3,0.0075,,
0.2225,30,4.7,20.3,0.0075,,
0.231,31,5.6,20.3,0.0075,,
0.239,32,6.6,20.3,0.0075,,
0.2465,33,7.3,20.3,0.0075,,
0.255,34,8.2,20.3,0.0075,,
0.2635,35,9.2,20.3,0.0075,,
0.272,36,10.2,20.3,0.0075,,
0.2805,37,11.1,20.3,0.0075,,
0.289,38,12,20.3,0.0075,,
0.2965,39,12.8,20.3,0.007,,
0.305,40,13.6,20.3,0.0075,,
0.3135,41,14.5,20.3,0.0075,,
0.3215,42,15.4,20.3,0.0075,,
0.33,43,16.2,20.3,0.0075,,
0.3385,44,17.1,20.3,0.0075,,
0.346,45,17.8,20.3,0.007,,
0.3545,46,18.7,20.3,0.0075,,
0.363,47,19.5,20.3,0.0075,,
0.3715,48,20.2,20.3,0.0075,,
0.38,49,21.1,20.3,0.0075,,
0.388,50,21.8,20.3,0.008,,
0.396,51,22.5,20.3,0.0075,,
0.404,52,23.2,20.3,0.0075,,
0.4125,53,24,20.3,0.0075,,
0.421,54,24.9,20.3,0.0075,,
0.4295,55,25.8,20.3,0.0075,,
0.437,56,26.5,20.3,0.0075,,
0.4455,57,27.3,20.3,0.0075,,
0.454,58,28,20.3,0.0075,,
0.4625,59,28.9,20.3,0.0075,,
0.471,60,29.7,20.3,0.0075,,
0.479,61,30.7,20.3,0.0075,,
0.4875,62,31.4,20.3,0.0085,,
0.495,63,32.2,20.3,0.007,,
0.5035,64,32.9,20.3,0.0075,,
0.512,65,33.7,20.3,0.0075,,
0.5205,66,34.4,20.3,0.0075,,
0.529,67,35.2,20.3,0.0075,,
0.5365,68,35.9,20.3,0.0075,,
0.545,69,36.7,20.3,0.0075,,
0.5535,70,37.4,20.3,0.0075,,
0.5615,71,38.3,20.3,0.0075,,
0.57,72,39,20.3,0.0075,,
0.5785,73,39.9,20.3,0.0075,,
0.586,74,40.7,20.3,0.0075,,
0.5945,75,41.4,20.3,0.0075,,
0.603,76,42.1,20.3,0.0075,,
0.6115,77,42.8,20.3,0.0075,,
0.62,78,43.6,20.3,0.0075,,
0.6285,79,44.3,20.3,0.0075,,
0.636,80,45.2,20.3,0.0075,,
0.644,81,46,20.3,0.0075,,
0.6525,82,46.8,20.3,0.0075,,
0.661,83,47.8,20.3,0.0075,,
0.6695,84,48.4,20.3,0.0075,,
0.678,85,49.2,20.3,0.0075,,
0.6855,86,50,20.3,0.0075,,
0.694,87,50.7,20.3,0.0075,,
0.7025,88,51.5,20.3,0.0075,,
0.711,89,52.3,20.3,0.0075,,
0.719,90,53.2,20.3,0.0075,,
0.7275,91,53.9,20.3,0.0075,,
0.735,92,54.7,20.3,0.0075,,
0.7435,93,55.7,20.3,0.0075,,
0.752,94,56.5,20.3,0.0075,,
0.7605,95,57.3,20.3,0.0075,,
0.769,96,58.3,20.3,0.0075,,
0.7775,97,59.2,20.3,0.0075,,
0.785,98,60,20.3,0.0075,,
0.7935,99,60.8,20.3,0.0075,,
0.802,100,61.8,20.3,0.0075,,
0.81,101,62.9,20.3,0.0075,,
0.8185,102,63.7,20.3,0.0075,,
0.827,103,64.4,20.3,0.0075,,
0.8345,104,65.3,20.3,0.0075,,
0.843,105,66.3,20.3,0.0075,,
0.8515,106,67.1,20.3,0.0075,,
0.86,107,68.1,20.3,0.0075,,
0.8685,108,69.2,20.3,0.0075,,
0.877,109,70.1,20.3,0.0085,,
0.8845,110,71.1,20.3,0.007,,
0.8925,111,72.2,20.4,0.0075,,
0.901,112,73.1,20.4,0.0075,,
0.9095,113,74.1,20.4,0.0075,,
0.918,114,75.3,20.4,0.0075,,
0.9255,115,76,20.4,0.0075,,
0.934,116,77.1,20.4,0.0075,,
0.9425,117,78.2,20.4,0.0075,,
0.951,118,79.2,20.4,0.0075,,
0.9595,119,80.6,20.4,0.0075,,
0.9675,120,81.8,20.4,0.0075,,
0.976,121,82.9,20.4,0.0085,,
0.9835,122,83.9,20.4,0.007,,
0.992,123,85.1,20.4,0.0075,,
1.0005,124,86.4,20.4,0.0075,,
1.009,125,87.6,20.4,0.0075,,
1.0175,126,88.8,20.4,0.0075,,
1.025,127,90.2,20.4,0.0075,,
1.0335,128,91.6,20.4,0.0075,,
1.042,129,93.1,20.4,0.0075,,
1.05,130,94.4,20.4,0.0075,,
1.0585,131,96,20.4,0.0075,,
1.067,132,97.7,20.4,0.0075,,
1.0745,133,99.3,20.4,0.0075,,
1.083,134,100.9,20.4,0.0075,,
1.0915,135,103.1,20.4,0.0075,,
1.1,136,105,20.4,0.0075,,
1.1085,137,107.1,20.4,0.0075,,
1.117,138,109.5,20.4,0.0075,,
1.1245,139,111.8,20.4,0.0075,,
1.1325,140,114.6,20.4,0.0075,,
1.141,141,117.3,20.4,0.0075,,
1.1495,142,120.2,20.4,0.0075,,
1.158,143,123.3,20.4,0.0075,,
1.1665,144,126.7,20.4,0.0075,,
1.175,145,129.4,20.4,0.0085,,
1.1825,146,132.8,20.4,0.007,,
1.191,147,135.9,20.4,0.0075,,
1.1995,148,139.8,20.4,0.0075,,
1.2075,149,143.9,20.4,0.0075,,
1.216,150,147.5,20.4,0.0075,,
1.2235,151,151,20.4,0.0075,,
1.232,152,154.7,20.4,0.0075,,
1.2405,153,158.3,20.4,0.0075,,
1.249,154,161.6,20.4,0.0075,,
1.2575,155,165.1,20.4,0.0075,,
1.266,156,167.9,20.4,0.0075,,
1.2735,157,170.3,20.4,0.0075,,
1.282,158,172.9,20.4,0.0075,,
1.2905,159,175,20.4,0.0075,,
1.2985,160,177.1,20.4,0.0075,,
1.307,161,179.4,20.4,0.0075,,
1.3155,162,181.1,20.4,0.0085,,
1.323,163,182.6,20.4,0.007,,
1.3315,164,184.5,20.4,0.0075,,
1.337,165,185.1,20.4,0.007,,
1.337,405,189.7,20.6,0,,
1.3375,406,189.7,20.6,0.0005,,
1.339,407,189.7,20.6,0.0015,,
1.3415,408,189.8,20.6,0.0025,,
1.3455,409,190.1,20.6,0.004,,
1.352,410,190.8,20.6,0.0065,,
1.3605,411,191.6,20.6,0.0095,,
1.368,412,192.7,20.6,0.0085,,
1.3765,413,193.7,20.6,0.0095,,
1.385,414,194.8,20.6,0.0085,,
1.3935,415,195.8,20.6,0.0085,,
1.402,416,196.7,20.6,0.0085,,
1.4095,417,197.5,20.6,0.0085,,
1.418,418,198.5,20.6,0.0095,,
1.426,419,199.6,20.6,0.009,,
1.4345,420,200.5,20.6,0.0085,,
1.443,421,201.2,20.6,0.0085,,
1.4515,422,202.1,20.6,0.0085,,
1.459,423,202.7,20.6,0.0085,,
1.4675,424,203.5,20.6,0.0095,,
1.476,425,204.3,20.6,0.0095,,
1.4845,426,205.1,20.6,0.0085,,
1.493,427,205.8,20.6,0.0085,,
1.501,428,206.5,20.6,0.008,,
1.509,429,207.1,20.6,0.009,,
1.517,430,207.8,20.6,0.009,,
1.5255,431,208.3,20.6,0.0095,,
1.534,432,209.1,20.6,0.0085,,
1.5425,433,209.7,20.6,0.0085,,
1.551,434,210.4,20.6,0.0085,,
1.5585,435,210.8,20.6,0.0085,,
1.567,436,211.5,20.6,0.0095,,
1.5755,437,211.9,20.6,0.0095,,
1.5835,438,212.5,20.6,0.008,,
1.592,439,213.1,20.6,0.0085,,
1.6005,440,213.6,20.6,0.0085,,
1.608,441,214.1,20.6,0.0085,,
1.6165,442,214.5,20.6,0.0095,,
1.625,443,215,20.6,0.0095,,
1.6335,444,215.5,20.6,0.0085,,
1.642,445,216,20.6,0.0085,,
1.65,446,216.5,20.6,0.008,,
1.658,447,216.9,20.6,0.009,,
1.666,448,217.3,20.6,0.009,,
1.6745,449,217.8,20.6,0.0085,,
1.683,450,218.3,20.6,0.0085,,
1.6915,451,218.7,20.6,0.0085,,
1.7,452,219.1,20.6,0.0085,,
1.7075,453,219.5,20.6,0.0085,,
1.716,454,219.9,20.6,0.0095,,
1.7245,455,220.3,20.6,0.0095,,
1.733,456,220.7,20.6,0.0085,,
1.741,457,221.1,20.6,0.008,,
1.7495,458,221.4,20.6,0.0095,,
1.757,459,221.8,20.6,0.0085,,
1.7655,460,222.2,20.6,0.0095,,
1.774,461,222.6,20.6,0.0085,,
1.7825,462,222.9,20.6,0.0085,,
1.791,463,223.3,20.6,0.0085,,
1.7985,464,223.5,20.6,0.0085,,
1.807,465,223.9,20.6,0.0095,,
1.8155,466,224.3,20.6,0.0095,,
1.824,467,224.7,20.6,0.0085,,
1.832,468,225,20.6,0.008,,
1.8405,469,225.4,20.6,0.0085,,
1.848,470,225.6,20.6,0.0085,,
1.8565,471,226,20.6,0.0095,,
1.865,472,226.3,20.6,0.0095,,
1.8735,473,226.6,20.6,0.0085,,
1.882,474,226.9,20.6,0.0085,,
1.8905,475,227.3,20.6,0.0085,,
1.898,476,227.5,20.6,0.0085,,
1.9065,477,227.9,20.6,0.0095,,
1.9145,478,228.1,20.6,0.009,,
1.923,479,228.4,20.6,0.0085,,
1.9315,480,228.8,20.6,0.0085,,
1.94,481,229,20.6,0.0085,,
1.9475,482,229.3,20.6,0.0085,,
1.956,483,229.6,20.6,0.0095,,
1.9645,484,229.9,20.6,0.0095,,
1.973,485,230.1,20.6,0.0085,,
1.9815,486,230.4,20.6,0.0085,,
1.9895,487,230.7,20.6,0.008,,
1.997,488,230.9,20.6,0.0085,,
2.0055,489,231.2,20.6,0.0095,,
2.014,490,231.4,20.6,0.0095,,
2.0225,491,231.7,20.6,0.0085,,
2.031,492,232,20.6,0.0085,,
2.0395,493,232.2,20.6,0.0085,,
2.047,494,232.4,20.6,0.0085,,
2.0555,495,232.6,20.6,0.0095,,
2.064,496,232.9,20.6,0.0095,,
2.072,497,233.2,20.6,0.008,,
2.0805,498,233.4,20.6,0.0085,,
2.089,499,233.6,20.6,0.0085,,
2.0965,500,233.9,20.6,0.0085,,
2.105,501,234.1,20.6,0.0095,,
2.1125,502,234.3,20.6,0.0085,,
2.115,503,234.5,20.6,0.0025,,
2.1155,504,234.6,20.6,0.0005,,
2.1165,505,234.6,20.6,0.001,,
2.1175,506,234.6,20.6,0.001,,
2.12,507,234.7,20.6,0.003,,
2.1235,508,234.8,20.6,0.004,,
2.128,509,234.8,20.6,0.0045,,
2.1325,510,235,20.6,0.0045,,
2.1345,511,235,20.6,0.002,,
Scope 1/1, Sample 5/9 (20190714_32),,,,,
Result,TitrationEP1,,,,,
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0,0,-33.6,20.5,NaN,,
0.001,1,-34.2,20.5,0.001,,
0.0025,2,-34.3,20.5,0.0015,,
0.005,3,-34.3,20.5,0.0025,,
0.009,4,-34.2,20.5,0.0035,,
0.015,5,-33.8,20.5,0.0055,,
0.0235,6,-33.1,20.5,0.0075,,
0.032,7,-32,20.5,0.0085,,
0.0395,8,-30.6,20.5,0.0075,,
0.048,9,-29,20.5,0.0075,,
0.0565,10,-27.2,20.5,0.0075,,
0.065,11,-25.2,20.5,0.0075,,
0.0735,12,-23,20.5,0.0075,,
0.0815,13,-20.7,20.5,0.0075,,
0.0895,14,-18.4,20.5,0.008,,
0.0975,15,-16,20.5,0.0075,,
0.106,16,-13.7,20.5,0.0075,,
0.1145,17,-11.5,20.5,0.0075,,
0.123,18,-9.6,20.5,0.0075,,
0.1305,19,-7.8,20.6,0.0075,,
0.139,20,-6.1,20.6,0.0085,,
0.1475,21,-4.4,20.6,0.0075,,
0.156,22,-2.8,20.6,0.0075,,
0.1645,23,-0.9,20.6,0.0075,,
0.1725,24,-0.1,20.6,0.0075,,
0.1805,25,0.9,20.6,0.008,,
0.1885,26,2.1,20.6,0.008,,
0.197,27,3.2,20.6,0.0075,,
0.2055,28,4.4,20.6,0.0075,,
0.214,29,5.4,20.6,0.0075,,
0.2225,30,6.3,20.6,0.0075,,
0.23,31,7.2,20.6,0.0075,,
0.2385,32,8.1,20.6,0.0085,,
0.247,33,9.3,20.6,0.0075,,
0.255,34,10.5,20.6,0.0075,,
0.2635,35,11.5,20.6,0.0075,,
0.272,36,12.5,20.6,0.0075,,
0.2795,37,13.4,20.6,0.0075,,
0.288,38,14.2,20.6,0.0085,,
0.2965,39,15,20.6,0.0075,,
0.305,40,15.9,20.6,0.0075,,
0.3135,41,16.8,20.6,0.0075,,
0.322,42,17.8,20.6,0.0075,,
0.3295,43,18.6,20.6,0.0075,,
0.338,44,19.4,20.6,0.0085,,
0.346,45,20.3,20.6,0.0075,,
0.3545,46,21.1,20.6,0.0075,,
0.363,47,22,20.6,0.0075,,
0.3715,48,22.8,20.6,0.0075,,
0.379,49,23.5,20.6,0.0075,,
0.3875,50,24.2,20.6,0.0085,,
0.396,51,25,20.6,0.0075,,
0.4045,52,26,20.6,0.0075,,
0.4125,53,26.9,20.6,0.0075,,
0.421,54,27.6,20.6,0.0075,,
0.4285,55,28.3,20.6,0.0075,,
0.437,56,29.1,20.6,0.0075,,
0.4455,57,29.8,20.6,0.0075,,
0.454,58,30.6,20.6,0.0075,,
0.4625,59,31.4,20.6,0.0075,,
0.471,60,32.2,20.6,0.0085,,
0.4785,61,32.9,20.6,0.0075,,
0.487,62,33.7,20.6,0.0075,,
0.4955,63,34.5,20.6,0.0075,,
0.5035,64,35.4,20.6,0.0075,,
0.512,65,36.3,20.6,0.0075,,
0.52,66,36.9,20.6,0.008,,
0.528,67,37.9,20.6,0.008,,
0.5365,68,38.7,20.6,0.0075,,
0.545,69,39.6,20.6,0.0075,,
0.5535,70,40.6,20.6,0.0075,,
0.562,71,41.2,20.6,0.0075,,
0.5695,72,41.9,20.6,0.0075,,
0.578,73,42.8,20.6,0.0075,,
0.5865,74,43.5,20.6,0.0075,,
0.595,75,44.3,20.6,0.0075,,
0.603,76,45.1,20.6,0.0075,,
0.6115,77,46,20.6,0.0085,,
0.619,78,46.8,20.6,0.0075,,
0.6275,79,47.5,20.6,0.0075,,
0.636,80,48.3,20.6,0.0075,,
0.6445,81,49,20.6,0.0075,,
0.653,82,49.9,20.6,0.0075,,
0.6615,83,50.7,20.6,0.0085,,
0.669,84,51.6,20.6,0.0075,,
0.6775,85,52.3,20.6,0.0075,,
0.6855,86,53.2,20.6,0.0075,,
0.694,87,54,20.6,0.0075,,
0.7025,88,54.9,20.6,0.0075,,
0.711,89,55.7,20.6,0.0085,,
0.7185,90,56.5,20.6,0.0075,,
0.727,91,57.3,20.6,0.0075,,
0.7355,92,58.4,20.6,0.0075,,
0.744,93,59.1,20.6,0.0075,,
0.752,94,60.2,20.6,0.0075,,
0.7605,95,61.1,20.6,0.0075,,
0.768,96,61.9,20.6,0.0075,,
0.7765,97,62.8,20.6,0.0085,,
0.785,98,63.6,20.6,0.0075,,
0.7935,99,64.6,20.6,0.0075,,
0.802,100,65.3,20.6,0.0075,,
0.8105,101,66.2,20.6,0.0085,,
0.818,102,67,20.6,0.0075,,
0.8265,103,68,20.6,0.0075,,
0.835,104,69.1,20.6,0.0075,,
0.843,105,69.9,20.6,0.0075,,
0.8515,106,70.7,20.6,0.0075,,
0.859,107,71.4,20.6,0.0075,,
0.8675,108,72.3,20.6,0.0085,,
0.876,109,73.5,20.6,0.0075,,
0.8845,110,74.4,20.6,0.0075,,
0.893,111,75.2,20.6,0.0075,,
0.9015,112,76.6,20.6,0.0075,,
0.909,113,77.5,20.6,0.0075,,
0.9175,114,78.4,20.6,0.0085,,
0.9255,115,79.4,20.6,0.0075,,
0.934,116,80.5,20.6,0.0075,,
0.9425,117,81.6,20.6,0.0075,,
0.951,118,82.3,20.6,0.0075,,
0.9585,119,83.7,20.6,0.0075,,
0.967,120,85.1,20.6,0.0085,,
0.9755,121,86.3,20.6,0.0075,,
0.984,122,87.4,20.6,0.0075,,
0.9925,123,89.1,20.6,0.0075,,
1.0005,124,90.4,20.6,0.0075,,
1.0085,125,91.8,20.6,0.008,,
1.0165,126,93.1,20.6,0.008,,
1.025,127,94.4,20.6,0.0075,,
1.0335,128,95.9,20.6,0.0075,,
1.042,129,97.4,20.6,0.0075,,
1.0505,130,98.8,20.6,0.0075,,
1.058,131,100.3,20.6,0.0075,,
1.0665,132,102,20.6,0.0085,,
1.075,133,104.1,20.7,0.0075,,
1.083,134,105.5,20.7,0.0075,,
1.0915,135,107.5,20.7,0.0075,,
1.1,136,109.8,20.7,0.0075,,
1.1075,137,112,20.7,0.0075,,
1.116,138,114.1,20.7,0.0085,,
1.1245,139,116.3,20.7,0.0075,,
1.133,140,118.9,20.7,0.0075,,
1.1415,141,122,20.7,0.0075,,
1.1495,142,125.4,20.7,0.0075,,
1.1575,143,128.2,20.7,0.008,,
1.1655,144,131.3,20.7,0.008,,
1.174,145,134.4,20.7,0.0075,,
1.1825,146,138,20.7,0.0075,,
1.191,147,141.6,20.7,0.0075,,
1.1995,148,145,20.7,0.0075,,
1.207,149,148.5,20.7,0.0075,,
1.2155,150,152.5,20.7,0.0085,,
1.224,151,156.4,20.7,0.0075,,
1.2325,152,159.6,20.7,0.0075,,
1.2405,153,162.9,20.7,0.0075,,
1.249,154,165.4,20.7,0.0085,,
1.2565,155,168.3,20.7,0.0075,,
1.265,156,171,20.7,0.0075,,
1.2735,157,173.2,20.7,0.0075,,
1.282,158,175.6,20.7,0.0075,,
1.2905,159,177.6,20.7,0.0075,,
1.299,160,179.6,20.7,0.0085,,
1.3065,161,181.4,20.7,0.0075,,
1.315,162,183.1,20.7,0.0075,,
1.325,163,185,20.7,0.0075,,
1.325,403,189.1,20.8,0,,
1.3255,404,189,20.8,0.0005,,
1.327,405,189.1,20.8,0.001,,
1.3295,406,189.3,20.8,0.002,,
1.3335,408,189.7,20.8,0.0025,,
1.3395,408,190.3,20.8,0.012,,
1.348,410,191.4,20.8,0.0055,,
1.3555,410,192.4,20.8,0.0185,,
1.364,411,193.4,20.8,0.006,,
1.372,412,194.7,20.8,0.0055,,
1.3805,414,195.5,20.8,0.0055,,
1.389,414,196.6,20.8,0.017,,
1.3975,416,197.6,20.8,0.0055,,
1.405,416,198.4,20.8,0.0185,,
1.4135,417,199.4,20.8,0.006,,
1.422,418,200.2,20.8,0.006,,
1.4305,420,201.1,20.8,0.0055,,
1.4385,420,202.1,20.8,0.016,,
1.447,422,202.9,20.8,0.0055,,
1.4555,422,203.5,20.8,0.021,,
1.463,423,204.4,20.8,0.0055,,
1.4715,424,205.1,20.8,0.006,,
1.48,426,205.8,20.8,0.0055,,
1.4885,426,206.5,20.8,0.017,,
1.497,428,207.3,20.8,0.0055,,
1.5045,428,207.9,20.8,0.0185,,
1.513,429,208.4,20.8,0.006,,
1.521,430,209,20.8,0.0055,,
1.5295,432,209.7,20.8,0.0055,,
1.538,432,210.3,20.8,0.017,,
1.5465,434,211,20.8,0.0055,,
1.554,434,211.4,20.8,0.0185,,
1.5625,435,212,20.8,0.006,,
1.571,436,212.6,20.8,0.006,,
1.5795,438,213.2,20.8,0.0055,,
1.588,438,213.7,20.8,0.017,,
1.596,440,214.2,20.8,0.0055,,
1.604,440,214.7,20.8,0.02,,
1.612,441,215.2,20.8,0.0055,,
1.6205,442,215.7,20.8,0.0055,,
1.629,444,216.2,20.8,0.0055,,
1.6375,444,216.6,20.8,0.017,,
1.646,445,217.1,20.8,0.006,,
1.6535,446,217.5,20.8,0.0055,,
1.662,447,218,20.8,0.006,,
1.6705,448,218.4,20.8,0.0055,,
1.679,450,218.9,20.8,0.0055,,
1.687,450,219.2,20.8,0.016,,
1.695,451,219.6,20.8,0.0055,,
1.703,452,220.1,20.8,0.0055,,
1.7115,453,220.4,20.8,0.006,,
1.72,454,220.9,20.8,0.0055,,
